chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,withdraw_final,505379035,1789466008000,0xb5a46a231d2d06e9566c0fb69badcb86b48f94e5246f5cdb914d7aacc3252260,,,,,,415984898591948800
arbitrum,deposit,505380011,1789465954000,0xda961091dbff3f6b3f852394855c5b22b5be06f4dba48318fd171d6c34839c1c,0xd506f31c96de5ba7a495a24bf38009804c00c976,0x5a80b005b559537875617d54ddbf8a28de7415a9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4950000,2184,
arbitrum,withdraw_submit,505380505,1789466077000,0x7f2d630781a92e34f02bebc4def78ebafb2893b482e2d7b861139bfa2eaf1de8,,0xbaa4445be751495dfa1d320353fe58312afea9b4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,46308474,,415984898591948800
arbitrum,withdraw_final,505382391,1789466855000,0x1605fa47599a7a6ed8dd0affc7f45a8966109d44d17adaf2fc759f6d18065e71,,,,,,416035965769875456
arbitrum,deposit,505383120,1789466735000,0xb459469bcf7e1cf054a87383b275a4e661a0a6140443e5157b6b35c398928144,0x96d9795011ea59e2d08bba14d50223445c04e484,0x96d9795011ea59e2d08bba14d50223445c04e484,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,51014092,2184,
arbitrum,withdraw_submit,505383848,1789466918000,0x175e9bde8ee43c0ded1b759e216f46f846a2cc0bf4a04ef18da9608531e67c47,,0x527885764e1b4cfd9076ae2065fcfd6ed4969cc3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,84403651,,416035965769875456
arbitrum,withdraw_final,505384125,1789467288000,0x4b148aa4ce827ff994a496f7cf78ea3d147637526fee8c208ff5a1e14811ca41,,,,,,416062534441762870
arbitrum,deposit,505385151,1789467244000,0xf53b252785eb423f4556536e74558c405ae559db660160d2606dd43faf66e762,0x4ebe9d0828a4e4f732b6f985c6029c77caf2f526,0x1fda55bf5edccf5427436ecac124d26ca0ab5879,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500850000,2184,
arbitrum,withdraw_submit,505385763,1789467397000,0x0e494df46657fc282e16869916b9e8817f239a4a708bb35ccd80f07d69023e85,,0x714ac0bae46a977befa64d1596b5c8d6e6071651,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,251000000,,416062534441762870
arbitrum,deposit,505387455,1789467820000,0x2ac5229a621469c1681b304f4380a84d361724d178b80d2bf1a1b7b3bf8ba44e,0xd990a08a35fdcf44d7041530c4dabd0f2b18a8c1,0xd7e7c4e30cf9b369b8b62589b6b8790ef6f1f9a2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10943976,2184,
arbitrum,withdraw_final,505392466,1789469372000,0x80f76712a8781ff2d35c5cc4e0767ef2e34b2faca8bbffedd7134aff6de35efd,,,,,,416188385548304384
arbitrum,withdraw_submit,505394173,1789469498000,0x2b887256b9ff0db6c9b3f9b45c7ce6c0fa0196488131f4a56be1713c70e4d2bd,,0xa7ef431df5bd52211b0c4f09f0bdb312c463f11e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,409000000,,416188385548304384
arbitrum,deposit,505394315,1789469533000,0x530ce95ae2b041e61a268f8c2e32901a0f2fb65dae8d076e57584767317f4591,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100970407,2184,
arbitrum,deposit,505395915,1789469934000,0xfba054465dc2b80865837223de705f1b902942c63f77f1b301c64f33ef44906a,0x96d9795011ea59e2d08bba14d50223445c04e484,0x96d9795011ea59e2d08bba14d50223445c04e484,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,302089375,2184,
arbitrum,deposit,505396980,1789470201000,0x890b4d3e516d76edcdd9b9ae3c72ddbacfcde9908d13d1ee041ace9897a144ec,0xc4565155978495086adcd66170475c47cc229a4a,0xc4565155978495086adcd66170475c47cc229a4a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,41888179,2184,
arbitrum,deposit,505398143,1789470493000,0x0300ac7171c8ac9cf47a925edcafbc17d13a8ef1ab9c4c4fe773b93194d31355,0xb5115bdae9dc4c25f758210749a2436db2739d15,0xb5115bdae9dc4c25f758210749a2436db2739d15,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200250000,2184,
arbitrum,deposit,505403390,1789471803000,0xbd8b84bb29d899008127e8383d14974d1c6ddaca8311403e21e3e5ef216e45d4,0x4c8ad181a8b891de450a50e31a003d0e530a6359,0x4c8ad181a8b891de450a50e31a003d0e530a6359,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,11106284,2184,
arbitrum,deposit,505407227,1789472763000,0x0fc23430ce69c9bb14060e9ce5251e99c5a5140ee910f9d65137026fb7728b73,0xb4b3e2b17ca1f899342174f26d9e804fdca6ca2f,0xb4b3e2b17ca1f899342174f26d9e804fdca6ca2f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,85016339,2184,
arbitrum,deposit,505407923,1789472937000,0xb90988df717ba64e01b1907f90dff9e2b263abc0aefc506c20cea2c97eed83b4,0xb9532abc3205cbc40f052d3d1844d1f04ecfe911,0xb9532abc3205cbc40f052d3d1844d1f04ecfe911,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,69884058,2184,
arbitrum,deposit,505408830,1789473166000,0x92173953794a54d1c192c473dc1fce9a57c156fd0e0f745e1db6e4f6bac993be,0x24b806013fce955caeb6cb9eb5fafd047dbd24a3,0x24b806013fce955caeb6cb9eb5fafd047dbd24a3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1030000000,2184,
arbitrum,deposit,505415262,1789474776000,0xca391b287715429f30a55995472a098c0900ea70de726785cb6afaef93377e0b,0x7d8c6d01be9417d36a3b730cb0e41f5ad60607ad,0x7d8c6d01be9417d36a3b730cb0e41f5ad60607ad,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000140074,2184,
arbitrum,deposit,505417317,1789475290000,0x08ab3593f12dac5234cb9858157580b21ee78a4884dab3d6b3cfea78393d18c0,0xad248a564a11a0cd7f40a40609190e4b09080871,0x710a28861966c1e5027e9ae8a001a7ba0aab4cd6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4930206,2184,
arbitrum,deposit,505417438,1789475320000,0x89ab123d934a6865c5b3c7453de1673c95f2f36022a782f6da02483e99cd2cf5,0x8ef9e131dc534cf385f93e57a4bab2de4bc349b3,0x8ef9e131dc534cf385f93e57a4bab2de4bc349b3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,244000000,2184,
arbitrum,deposit,505417704,1789475387000,0x9fd292fe107cd19349302b1ee0891509ba14bc84d1b9bf5317b30330611a0a41,0x314923f06c408b1eb0f22ccf0ccec628a6f40333,0x314923f06c408b1eb0f22ccf0ccec628a6f40333,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,80427370,2184,
arbitrum,deposit,505418200,1789475512000,0x226b7a25fbfd9ce1134934684b53f70560ebf09ca77b710ef62bd92597d6613f,0x68e9a564ff3b141d1039154014dcddbf445ab453,0xa5efd2dd28104d42780f09b17cb2e86ca88914a4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1100000,2184,
arbitrum,deposit,505418429,1789475569000,0x1c3f436b3cdfa47d4d7d450df193048d8a8fc3478af263bd4c4b04eddbe90275,0x68e9a564ff3b141d1039154014dcddbf445ab453,0xa5efd2dd28104d42780f09b17cb2e86ca88914a4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,74526334,2184,
arbitrum,withdraw_final,505422046,1789476776000,0x73d5ab6df77dc79c448a6b2db980bd90f8e629bca89b0e29abdf57d8858688d3,,,,,,416635165251469459
arbitrum,withdraw_final,505422404,1789476866000,0x249a7c89bdf69408e8ed4cbb5b43e6b14d47e617214adf86420d6bdff853f5f3,,,,,,416640903306805249
arbitrum,deposit,505423121,1789476745000,0xdeb09d735c662e2a821356b66333d115f913dc3b7b7b83cf984fd309069fb28d,0x006844f91c9760560e3d975465534ab8ca44d0cf,0x7c6e41e6df9af921b27566871f3b4e05f38f0dbe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423180,1789476759000,0x29e2b43f0ca39749352eb08cbf33fc7a409c4d56378bb8077caa8b032f41d7e2,0x41488b4889aac688e2d5f1371293b8e263cb1001,0xe33193d14729f9584f0b4799fffda01abca19208,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423227,1789476771000,0x4fb6ef95cb921468f91caf258f59fa5036b75e931679d831dac3e4bf06189400,0x2acf97f34da122e83c71a4d6f659e47b0cb7aa68,0x6e3cfbca999647d0f7278d14555c2d9a5b27ce7c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423300,1789476790000,0xdeb6933ef384dc873152bb5474a5ac850758028691697e00252512bc8359d117,0x66f09b6764702be5a6d14265d6c9907ccb7eafb3,0xb5c64580a1804c8d8976f0368d63a116a3c51032,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423372,1789476808000,0x2a96731bfde9a17b05956eb40f1288e0e2b74a3c94fd05518a6e7c3f63ad2807,0x3d616f79ad81f743d27e015c77b5bef046711346,0x9e9bf619d6f8e9861b94a111973460beac51372d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423419,1789476819000,0x72c97d716a3fdd302cd80f6b7f392e4b40a78cf4faa81078b9c609cd8146a7b6,0x51631a1d6c6ffb2c0aa40d482c93921fa868e621,0xa056253df4692f06f3c0a02af24686e5504b7482,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423479,1789476834000,0x50e5f04b137c3bf315f17687fc51ab04ca4b63af2f44ab8a8b486b69dd0fa500,0xbd2c1f0b86eae0c6a60d872a9fe5025f0e121f84,0xe2fa0d80f89f980632374eabd68da96dab5493ec,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423564,1789476856000,0xc2ce42d6bebb5b4c1da4b705758f5f285b3678a4fe298f099101e5165d1b57cd,0x7b53dbbb01de7300a68be26a2331afab72997b0e,0x8eb57b1ef34738267244c602024075bc10a5e682,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,withdraw_submit,505423649,1789476877000,0x33471b8dfa3ccf31e8dd06744ee2d0b9139ccc76edf47d059ca334370d3d73cb,,0xb22a6f23c67c2fa2d984f5f7d300e727ff49de57,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,,416635165251469459
arbitrum,deposit,505423671,1789476883000,0xca419a655f0b07a0a2b6511775febfd2585fbf59c54a725201a6b8ba32d680d6,0x2280a1247d56cb0664fa082162da1d9231005b42,0x01441592302337a74ef24aa15c4e49dcdb1bc4f5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505423777,1789476909000,0x264b19905094941212fa7a26e35f3afeaffc05a8ef42d2f0dfc861591f538dfa,0x4f46be1efd5ddf53655affcd7b052bd82c183aef,0xf431a7b220628a2f521873f2da828d50f7667a89,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,withdraw_submit,505423888,1789476937000,0x4fe666d51d81b23efb5f966602d6dd906b8a081386a16279163bc04ada09b98c,,0x13b2c844c59a54dc81ef55e6d40f061eff0a747a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,405623830,,416640903306805249
arbitrum,deposit,505424256,1789477030000,0x6db1b4cbdea6d5b08c78180fd25b3aea6586fc0c9ab76a403bdf32ebb4074c22,0x14aed197cdf908442f6ad4ae4a7eb223c1c92ed2,0xf8d11a92516b7273cd1af766d8384a45d976cef3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505424642,1789477125000,0x302a36aa62b4d33c00f0b1499ea6d12bc17b95d9f96f06fde77814b45088e169,0x314923f06c408b1eb0f22ccf0ccec628a6f40333,0x314923f06c408b1eb0f22ccf0ccec628a6f40333,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,71922168,2184,
arbitrum,deposit,505426338,1789477550000,0x098cbc6b5d88c4be78fabf747f3cb62cc919554250f6b61731ca31a0f74529dc,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,103889777,2184,
arbitrum,withdraw_final,505428234,1789478325000,0x68b27c2a1d80f58bbc937e761fe9707d93a95cffb737c8e31a3669cb176db7c0,,,,,,416732308804993024
arbitrum,deposit,505429396,1789478314000,0x7336985a234b77801ed2cfcf32b9ec741c24f8665fd04de33c0c66b880da764f,0xdd6ae7ae64900560813406e0c68fe1a98718a889,0xdd6ae7ae64900560813406e0c68fe1a98718a889,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,25632036,2184,
arbitrum,withdraw_submit,505429886,1789478437000,0xfb36b06b40419e50b4b6c00d7cdebfaa00e20a32fb4ea17657d6ff0787b61716,,0x8ef9e131dc534cf385f93e57a4bab2de4bc349b3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199000000,,416732308804993024
arbitrum,deposit,505430836,1789478675000,0xd4f8983b0c3e46c91bc14ce635e04b3c0b0b40799584708e42c436b2ae51cb22,0x314923f06c408b1eb0f22ccf0ccec628a6f40333,0x314923f06c408b1eb0f22ccf0ccec628a6f40333,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,91925022,2184,
arbitrum,withdraw_final,505431860,1789479231000,0x7580e9a85b68e9cc32f833b5153d4468e3f44ebc9db36520f5de30b6fcbe86df,,,,,,416787318750314496
arbitrum,deposit,505432222,1789479022000,0x59c479f92055090420f4ae686be6d95137069ee1d0e75fe26fceb42f0e1eb56a,0x58b5fa738d5c806814183649f412246a997a580a,0x58b5fa738d5c806814183649f412246a997a580a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,2184,
arbitrum,withdraw_submit,505433503,1789479342000,0xc3cc5d6b86896840cea7c59660135068a5cb06d0896cdff61b61c4c8b0532729,,0x8434179bdb3cd3851a11d17a669d13e2d16e8c99,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,110256553,,416787318750314496
arbitrum,deposit,505439987,1789480957000,0x38ba616ece1a3e2d1518ab9e7b945b14c0edf0b856f6ec7e964b57854d737652,0x1475d2963e0e87b3672ebd1dba9c968fac6e122a,0x14f09af53320138d9ebf7846643967d45ce70bee,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,505442497,1789481584000,0xc396c958c2020d7d5d45638f9aae450057dcbbde855d2d658f5b1106f10cb50e,0xaeb75fc786e3ed8191694b6e6cc33fbbba0ae0ec,0xaeb75fc786e3ed8191694b6e6cc33fbbba0ae0ec,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199900000,2184,
arbitrum,withdraw_final,505442509,1789481887000,0xb9db274473d64d74ae511e3d28deae005962a050920f6964619bc713cdbdc721,,,,,,416971066032783360
arbitrum,withdraw_final,505442532,1789481893000,0x122ad01fb11bde614869d8d1b4dbda0cc8096076ce740e351c0638a29702ae5c,,,,,,416971452575645696
arbitrum,deposit,505442603,1789481611000,0x43a643f1fe0d58d76abf86c924d155bf34bc17d292e1ded0708f7ef156f1f710,0xc978687bd83e92f5869dba91720fc9e7b65797cd,0xc978687bd83e92f5869dba91720fc9e7b65797cd,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9215875,2184,
arbitrum,withdraw_final,505442654,1789481923000,0x2b1ed8465a19dd5dd486be713c3fd285ff08c8f3c1cda56700ec309caa531397,,,,,,416973368156225536
arbitrum,deposit,505443733,1789481893000,0x32c50f228a37c2d77ea0e643301301a536fe148812b66f214dd9e66e178c32e0,0x6cdd253bc8e8d68a3249943f6551075099efe732,0x389a90595afd8863fa63eb2190f8e172af823969,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,withdraw_submit,505444071,1789481977000,0x8a0b8959a293cdf4ba4866fba90a97cb6b4e23ca2056c981ab38a3964a18206a,,0xaddd873145c58710648c98a8174ddf5790e39e1b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,119601588,,416971066032783360
arbitrum,withdraw_submit,505444071,1789481977000,0x8a0b8959a293cdf4ba4866fba90a97cb6b4e23ca2056c981ab38a3964a18206a,,0xf431a7b220628a2f521873f2da828d50f7667a89,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,8248485,,416971452575645696
arbitrum,withdraw_submit,505444071,1789481977000,0x8a0b8959a293cdf4ba4866fba90a97cb6b4e23ca2056c981ab38a3964a18206a,,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,48936167,,416973368156225536
arbitrum,deposit,505444726,1789482140000,0x6c9445d6dad171a97c1bdec1d3192e49d449927e23e509c49d9e47a7b671a25e,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,505444825,1789482465000,0xbab7871ab928155d5b5c422ecbf3b732269104cff6edaf2560d5a2938965273b,,,,,,417009024953745408
arbitrum,withdraw_final,505445597,1789482659000,0x8b8dd224e1f9c4a88ea8fedd0c87db240bbc4567975224bd9df55b2316a2cd31,,,,,,417022451029901312
arbitrum,withdraw_submit,505446477,1789482577000,0xf55b48d08723cd42afd7bc15b7ce2f8fbb1112dd0be3f3320a6146170eb12fd7,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,417009024953745408
arbitrum,withdraw_submit,505447193,1789482757000,0xc53c19155d501370996bfa7ac78cdf2ceaf73debb854b0806e8616ca191c0aad,,0xf8d90f7d85d4df5d4ba5c383f58f36564db082cc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,109655943,,417022451029901312
arbitrum,deposit,505450216,1789483511000,0x7508b5b8c165944a394fd47015aaa424f1e95f33235d7c9126c19eaff1cf6c6f,0x98ee5e625778976ac06b787497414952f00f0374,0x98ee5e625778976ac06b787497414952f00f0374,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19772644,2184,
arbitrum,withdraw_final,505453203,1789484554000,0xdfd3e8c98cd432dca6cc790c9b0d3c1682fe03feee48fd0c001c8cc9ee83f106,,,,,,417154985113944064
arbitrum,withdraw_final,505453865,1789484719000,0x6010f3bdfb997ec6c5dbc116e17670dd1b73d1c9f4f2f4ec6defcb0ad8183bde,,,,,,417166444107661313
arbitrum,withdraw_final,505454332,1789484836000,0x36e0ce1acd943718e395420c3563e1d111d9a6fcedc573aa52972a37adab0b60,,,,,,417174699013832704
arbitrum,withdraw_submit,505454657,1789484617000,0xe1cff67536385d1898f10334f038bd35a549cfc0f0dd16d1e81f9b09cc92c454,,0xac0d2e1e1826e894e64e85bf927b713a8da989a8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,149000000,,417154985113944064
arbitrum,withdraw_submit,505455388,1789484797000,0xe3ffdd9ea8707c01cfcbbe3ca2a9df1124e0b59598940dd9415057cdfa91aa59,,0x6a00b5f29d0260a8b5964fd38fc5c442d696b9ed,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,149000000,,417166444107661313
arbitrum,withdraw_submit,505455867,1789484917000,0x5ece0598cab40f0913b226008ab97c74be7dc366692e1aa591a1295f25d352c6,,0x92a4db5157f335dd369dd904a95e2f758ab6d720,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20432636,,417174699013832704
arbitrum,deposit,505455908,1789484927000,0x7ffb9fe87c6861e9336b800401abb79524a3dacc6d0694561c86b36120cc948d,0xe33af3a510ffaa05895f325c5798a45bc5995fdc,0xe33af3a510ffaa05895f325c5798a45bc5995fdc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,149000000,2184,
arbitrum,deposit,505456068,1789484968000,0x631569fad6a156c0bd335ff2b0448472bf63c9bdadbd6e280431c42aaba95e4a,0x1f574602be1f4cf0bf5b20bb528615a78ba75740,0x1f574602be1f4cf0bf5b20bb528615a78ba75740,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,52974023,2184,
arbitrum,deposit,505464840,1789487156000,0xbb0b694e04bbbded0239952941ea040473f8aca77d4ad0b924d3883f5b15a055,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,206192118,2184,
arbitrum,withdraw_final,505474064,1789489757000,0x8adbacd3a144107d4f6e07f3bf17dadbc86a22e97483d1edd3d1df0914ab5f2b,,,,,,417494098555961344
arbitrum,withdraw_submit,505475588,1789489837000,0x3d03cd02ec0e388c441d8eaaf82e21e012a12a448c6733d7ecdd9eee9eded2a7,,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,178500195,,417494098555961344
arbitrum,deposit,505477641,1789490350000,0xe8b9561b57b1ffc2ec91c62bd38a5e1af26949e0f96cd467a2e594fa88508e94,0x93e42697fe3090e424fbd7cac1a3d010bd7ca6b6,0xfadf64bf54264a586da4394b5bb9c6e44f112f61,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,505484408,1789492043000,0xeaee846631f11c073051514a07e11e9305ccb6ec6a92fed04c831edc68843894,0xd529d321a0e8db175ca7ea28908427e3fa83730d,0xd529d321a0e8db175ca7ea28908427e3fa83730d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4672716,2184,
arbitrum,deposit,505486774,1789492633000,0x99368ab149bafa6a4067f8ae07cfcdb551c7f4cf28a059eaa739a21a00c6489d,0x88e5d9be22ca21eac36accc84142c5c5b3eda6b6,0xbd824ccddf3c515b02c7c36cf8f5e8bbb0471210,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3149713,2184,
arbitrum,withdraw_final,505489169,1789493530000,0xb90cd335a35a5d146550dc4947be3bc4eaa8c8620be7073015955ba045fe0f4a,,,,,,417727581568106496
arbitrum,withdraw_submit,505490718,1789493617000,0x5e14302ddaa3f719083cd3dfecf7cd1ed18206dec3f1ab8740f0b9facfa94989,,0x027b40a6aa141ff6ee587985ec391d77a2ffce09,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,249000000,,417727581568106496
arbitrum,withdraw_final,505491561,1789494128000,0x448a62dbe10e3d785b9f74934baa32292a3dc5863e85e2ae7a04b0813fe4ec02,,,,,,417767284254179335
arbitrum,deposit,505493029,1789494196000,0x9049a83e9f73d0b338006b19d915de87a8a680c716cfa41debcf5344d83ce0e6,0x505ceff5599b630e338d7fb06e2c39994549bc55,0x6d98f97e020e853b51c52d667f9fc48ef1e1f858,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1999800000,2184,
arbitrum,withdraw_submit,505493115,1789494217000,0x68ec2b8dbb5ccf25a9dfcb54a3c3d9aa0e5f732c18e54bd5142d4b0680ea60a3,,0x2162feb49e9efe2506de3273f4edabe09d36cbaf,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,40843738,,417767284254179335
arbitrum,withdraw_final,505496228,1789495297000,0xeb14560f1d7e5801b32bf537114acf7278741e39df88ad2621bb23e778ababd1,,,,,,417845323801559040
arbitrum,withdraw_submit,505497660,1789495357000,0x05a1f801fc891857b56a9e58116489b733508c1afff026d9ea651d47afe94a2e,,0x64c386d5335b00c54c8ac7be1698d44c293508a2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,499000000,,417845323801559040
arbitrum,withdraw_final,505500490,1789496367000,0x3ea92949a06e13883ddc0215a636fd49aec4d544df1e8503a1dccb7e67307199,,,,,,417913502108221440
arbitrum,withdraw_submit,505501972,1789496437000,0x21454025247929c83a5eff7562180168682adf798288e923b5e7724681305f76,,0x3dd62d754bddfc9f3449128f9ae4d605a9e15418,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,296942070,,417913502108221440
arbitrum,deposit,505505094,1789497219000,0x61e0ad0bef4f786542b2ffb89de25677247cc950f8af3dfadac723d3e7a153a4,0xdd6ae7ae64900560813406e0c68fe1a98718a889,0xdd6ae7ae64900560813406e0c68fe1a98718a889,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5104037,2184,
arbitrum,withdraw_final,505508679,1789498415000,0x46001affa2c55acb9667af4c6395d91dae8d3aa5bd5c4d1bc5bebb3598450791,,,,,,418054402813722624
arbitrum,withdraw_final,505509224,1789498550000,0xa84e8f39f2dc8964730ae46d5d1b837420af8b9b2b71715eb78b91356eb18031,,,,,,418064435848937472
arbitrum,deposit,505509456,1789498308000,0xd50303119a8910d8b3f0ce9e39833ccd4f32724e7a08d7ff011beb943e307d78,0x19c2a0e1398ba78c00af784fdec4cd0bbe70a392,0x19c2a0e1398ba78c00af784fdec4cd0bbe70a392,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,240980089,2184,
arbitrum,withdraw_submit,505510133,1789498477000,0x344226e1096eb141dcacc315f0796a7feb9a3222d7d1419c2678e4d7761d3e3a,,0x72c5cd18a51d53db34072546a7a38a4f73600d92,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,790426129,,418054402813722624
arbitrum,deposit,505510218,1789498499000,0xa745772e7349e57547acefaca9489e670cadd31445b37de7c15d988053a898de,0x9b3b2f01d2a85d9525e7a3abfc0803fec5d7a978,0x9b3b2f01d2a85d9525e7a3abfc0803fec5d7a978,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,78359488,2184,
arbitrum,withdraw_submit,505510853,1789498657000,0xde4e51a59c7dbb0c88be495a1cf37e3a7c3e5576c3005efc229174fa1f6a4b73,,0x1f574602be1f4cf0bf5b20bb528615a78ba75740,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,40000000,,418064435848937472
arbitrum,withdraw_final,505513885,1789499706000,0xc2fbb4c8e9df05aa1265fe4a246ae000340141454c97ad0bfdf7b24cca412a66,,,,,,418148136192573440
arbitrum,withdraw_submit,505515465,1789499798000,0x6de29ef6755b58b3463cce1bdfed0f56f57840f11512c9ed3bbf770aa78f8572,,0xd529d321a0e8db175ca7ea28908427e3fa83730d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1500000,,418148136192573440
arbitrum,withdraw_final,505515916,1789500211000,0xcd9a65ed70fe7503daa32c212f47e02f6e39af86e1e2a8ffcce3f475e5be03e7,,,,,,418183423631294464
arbitrum,withdraw_submit,505517385,1789500277000,0xd98bb4fcc7eb5385ea9741c449a1abf6bac3d5367f44725bafbac3816428efb5,,0x19c2a0e1398ba78c00af784fdec4cd0bbe70a392,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,242354813,,418183423631294464
