chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,deposit,496728046,1787282600000,0xbcb53acd4bae681ce09b4c3d638140e421eb66aa1dc016bcf55e8905206e47bd,0x28439b5fc7621cd7ac5dfe0cdb85874990202c82,0x28439b5fc7621cd7ac5dfe0cdb85874990202c82,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,76564926,2184,
arbitrum,withdraw_final,496731147,1787283679000,0x6d2fa1aadc1a867bf6e3aa993e0997b9aaafa615ea3b930ec5f5bf3f57d6d8f6,,,,,,257751783651147776
arbitrum,deposit,496735420,1787284454000,0x176592b82f855fdeb28fe68708a97b9252f232d5d4459abfdb27aa4d87c45cd4,0x81b51a5e808b8953ba51e21fdb6f7ea21af9cb75,0x81b51a5e808b8953ba51e21fdb6f7ea21af9cb75,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,withdraw_submit,496735995,1787284599000,0xcad1a55baaf5078667c7bb63bcccd3d40525cb070d2d72eb0f615e75f097de1a,,0xaad6624f5494066c96d1d0707106f1ad58fc1b63,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4059666,,257751783651147776
arbitrum,deposit,496739711,1787285531000,0x9029a61218359cf4832ea5d4a652acdfb564fea38f50a077b6fdcf3657cdefa0,0x81b51a5e808b8953ba51e21fdb6f7ea21af9cb75,0x81b51a5e808b8953ba51e21fdb6f7ea21af9cb75,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39900000,2184,
arbitrum,withdraw_final,496741010,1787286160000,0x44e7a7b02a7f937f6dad9cb86f79a89b5aa8757de41fa6c146ab6388574f35e6,,,,,,257942359948394496
arbitrum,deposit,496741242,1787285918000,0xe18477db9f97d53eb25c72c31a385ec7df3788c1d394203b831f8cc4d0522019,0x721b8086d0e4a2d8f2126d262ad1806bf556cdb2,0x721b8086d0e4a2d8f2126d262ad1806bf556cdb2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20900000,2184,
arbitrum,deposit,496745082,1787286886000,0x3297dc3e21eb7ad074fdd5ce67ad6f3db7a48d1f5327f2d3ae3a55a3e24ffb7d,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000049,2184,
arbitrum,withdraw_submit,496745770,1787287059000,0x378ef8408f67d349ec25b3223d8c197bf75a199479ecf201f1b77d4023020361,,0x81b51a5e808b8953ba51e21fdb6f7ea21af9cb75,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,44848323,,257942359948394496
arbitrum,deposit,496747885,1787287591000,0x8e9320db715fe4a8935aa58fb923057b57fbc115e1b962efb0d3cbff7d2eabec,0xf6307a42a0c717b18325f29901068aa2f5b72d29,0xf6307a42a0c717b18325f29901068aa2f5b72d29,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,deposit,496748365,1787287712000,0xe3d0f69a173318f90ca0cd51d6ee6d7e36a8a2f85b9ddbba38eb450a1e9c936f,0xc9d11f6acf24703e880aa90a2c911b562f028fa7,0xc9d11f6acf24703e880aa90a2c911b562f028fa7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,withdraw_final,496749515,1787288300000,0x32575b05194a74b4aa20f1dbf660f0ecf2102c7cdb337c2f2c83e55dca919351,,,,,,258105946658570240
arbitrum,withdraw_submit,496754368,1787289218000,0x961da43836b1da0965b1e58efef6b086908a7cf1573b459a2a365bd2bbb1ede2,,0xc47892e6bfaa9e566a9e62dac5dd3f8d0195d42c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000313271,,258105946658570240
arbitrum,deposit,496755539,1787289511000,0x8dced396cb687c96ffa8f3d26010817b7ffa3a060777d57d1f6f31a920d91ee1,0xf37319cb7f984f803fd48453b25c0110f9ce89bc,0xf37319cb7f984f803fd48453b25c0110f9ce89bc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200000000,2184,
arbitrum,deposit,496756056,1787289642000,0xa9e391df8bca19d1a9ab25e3a41decd3a7b21ed988e1bca5eb99284a6c95ff06,0x8ffc4b1ebd03282b7b1c0e233c22735c92eeff0a,0x8ffc4b1ebd03282b7b1c0e233c22735c92eeff0a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,85000000,2184,
arbitrum,deposit,496757597,1787290029000,0x6a268dfbff3e02ffacb52fc9903f079a3ad71217e6cecc5a45ebd3087d5e2687,0xc8b7245524d5c76390fe0f5ccdb109044e5e0031,0xc8b7245524d5c76390fe0f5ccdb109044e5e0031,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200080335,2184,
arbitrum,deposit,496761143,1787290920000,0xc7bc39c56b7feaf85255c7a615cdd89b55d876dbcb538fb28efc14208934d304,0x4504678e3b3269ffb063ab0c31479abcd40430d1,0x4504678e3b3269ffb063ab0c31479abcd40430d1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,deposit,496765728,1787292073000,0x6719e2a9573c64d34f665faadb07f604836de3417f585d018346927cb07970c8,0x461ab089b0ee4307229c8df46d627ab6a031fd71,0x461ab089b0ee4307229c8df46d627ab6a031fd71,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19905744,2184,
arbitrum,deposit,496766581,1787292286000,0x39e35f2c9b9239a7088a6f18ef36d22b49c096dd1aad2e350fb473bc3ab179a3,0x9e315c6d00180901e6b230f9a59f26f81675aab0,0x9e315c6d00180901e6b230f9a59f26f81675aab0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14100000,2184,
arbitrum,deposit,496766882,1787292361000,0x097c46ade1ef74f84355d69a4311e2d93205dcc38ebb8c4e4b22820324bbcee5,0x59aeb2219bfb79a31ca892b0874ad574d8d42cc1,0x59aeb2219bfb79a31ca892b0874ad574d8d42cc1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,335950114,2184,
arbitrum,deposit,496770093,1787293163000,0x4cea5ad51c03bed1be128ae770f61146d643b0f2bb09112d697c28834e9c406f,0xa2342780e69011a9248d0e1c8375394d11402667,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,496778920,1787295365000,0xe432ca01020026dca00b69276882f7ca5f4866b31314de8b6d56ebcd23aa5988,0x21e08c04f29febce461be04789c1ee44d0e15da8,0x21e08c04f29febce461be04789c1ee44d0e15da8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200010274,2184,
arbitrum,deposit,496779650,1787295548000,0x7b1934f62671fe9a3ea8827d8ad97cbec9b7fe2d572b53433dca6a9ac045f588,0x4df0df2d3780a192e4ee87cce6156c562904e940,0x4df0df2d3780a192e4ee87cce6156c562904e940,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,36497106,2184,
arbitrum,deposit,496785470,1787296999000,0x414e5952effbe4b7bb7eea5a01d1437b8c0b92bbf7f7c666c2e01cb2c46c9ce4,0x21e08c04f29febce461be04789c1ee44d0e15da8,0x21e08c04f29febce461be04789c1ee44d0e15da8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,36303428,2184,
arbitrum,deposit,496790502,1787298250000,0x7558b30c0611bcf8a0cbdb3254eda5bf8eaf32fec3f90e7a6a1e78ef7a6ce4e2,0x3afa43a5ca284ddc5e4a9bdc7330e197630b2774,0x3afa43a5ca284ddc5e4a9bdc7330e197630b2774,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,496791561,1787298513000,0x576bf08653e44f4ece8e8b76848f878c27e0a191c08bd39f661ab7c60d51bcdb,0x5c3bf459209915a16b31660a6c728e701bc9d525,0x5c3bf459209915a16b31660a6c728e701bc9d525,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99471827,2184,
arbitrum,deposit,496792208,1787298671000,0x4d63da6b0a5769b2fbf647fed517755d391a1e492fb00bd5bd9840ecb3de5c70,0x5d3b45dbbe95c75a58cf93d2b3804d2fdef5c3bf,0x5d3b45dbbe95c75a58cf93d2b3804d2fdef5c3bf,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,991257409,2184,
arbitrum,deposit,496793045,1787298881000,0x07892be228413e8044836fd24e2b94ae09b10d2876fcbbf6f806bbcca8653ca3,0x905d2113f068b4c67c6045c2cb13dbea39a7f1d3,0x905d2113f068b4c67c6045c2cb13dbea39a7f1d3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14885833,2184,
arbitrum,withdraw_final,496793434,1787299278000,0x0ea4eb2a40a45fa5735740a27c52ad12d7071c0fd01ea9bd7655325cedafd6df,,,,,,258952012266209280
arbitrum,deposit,496797003,1787299867000,0x40aa7588854bc2b1111423f973f611bd63e833356eae0dfa52148005ac9ca3aa,0x8eb2dc07be573675a3cecfb94b10a428742e7647,0x8eb2dc07be573675a3cecfb94b10a428742e7647,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6401174032,2184,
arbitrum,withdraw_final,496797510,1787300295000,0xd3c6aafe42c988195f241eba039e1b6366629a0af76dc242c8296944ceb2f1a3,,,,,,259030515691028512
arbitrum,withdraw_submit,496798327,1787300199000,0x354bfe5fb01f72c2e4677cb24ced0e91908f8a7709dcbdfeb0758feb559551d6,,0x3afa43a5ca284ddc5e4a9bdc7330e197630b2774,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,258952012266209280
arbitrum,deposit,496799691,1787300540000,0xb8b2e765153ca0238e9a52c1c2a33ae36936858cdcc2752823f6d68f59f0055f,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,496799865,1787300882000,0x7983bfe692ce7527781393013bd49dae0e04058e3cdadcadc5e956c5b0ee1b8a,,,,,,259076007963656192
arbitrum,withdraw_final,496801217,1787301221000,0xbd635b86c4e20ed31fd9db82e1154e283febed94b7a292ab1615854901b6f917,,,,,,259102267410481152
arbitrum,deposit,496801632,1787301023000,0x73dc9cb510b596b892bb7fff5d4e72fcbf4928ac7bab4587e32b8ff2622e1fc5,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,40777246,2184,
arbitrum,withdraw_submit,496802412,1787301219000,0xcc93b50a339a9deab5bfef5b144c2e6b0281876729022bb8a1428f24b2a342be,,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2060608,,259030515691028512
arbitrum,deposit,496803402,1787301465000,0xeb2da57084e07618a93b8f57cccee8439242120c5c1f5f2cd9218904911262f0,0xf37319cb7f984f803fd48453b25c0110f9ce89bc,0xf37319cb7f984f803fd48453b25c0110f9ce89bc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300000000,2184,
arbitrum,deposit,496803936,1787301599000,0x540b288088e1e2f0448cb9d88d240cf9fc751fbf1eb2ea954ca836cd44d12843,0xa0e7fb81ab940b2d9c73c01ca6e20af95a9509a2,0xa0e7fb81ab940b2d9c73c01ca6e20af95a9509a2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49694839,2184,
arbitrum,withdraw_final,496803939,1787301899000,0x5772d6a276acd897eeb2844fd40193aeb6a6058ea3ff65a1aab120ae0077947e,,,,,,259154863575793664
arbitrum,withdraw_submit,496804822,1787301818000,0x3b326c42edc46eebfc6cb65fdc55d4151917aee4393d0a7489218772d29bae47,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,259076007963656192
arbitrum,withdraw_submit,496806017,1787302118000,0xf90509c7d1115f2b0af96992d81690aa927cf0e60bd91ae434e65fbf15654459,,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,,259102267410481152
arbitrum,deposit,496807146,1787302399000,0x8c5e52f34b55a569af648ec9014583fce7012d33c92cecb272ba58dd42d601f1,0x3bcc29c7c56e1b06b969285de0db23bcc7038f5b,0x3bcc29c7c56e1b06b969285de0db23bcc7038f5b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3594530,2184,
arbitrum,withdraw_final,496807940,1787302895000,0xeb589cc05d716b17251e943cf8156d7df7521a1630a94a024a9a446aab0c9d4c,,,,,,259231872322633729
arbitrum,withdraw_submit,496808910,1787302838000,0x22d25cd99034e32710292e9f330f3a898731f7783e2876e6f92cc16c014c3def,,0xb89f1700d37c31951727d22dbd535757a14ff2ed,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,770218629,,259154863575793664
arbitrum,withdraw_final,496812399,1787304004000,0x976611659b02fbb81e3e79d6fb94d734294c5ba70467a0c499574894e4845fba,,,,,,259317660020375552
arbitrum,withdraw_submit,496812777,1787303798000,0xe8fb2cc2f9dfd449f0e1129025684a52447879829a3916b5687ddcca8ead99ad,,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,26856604,,259231872322633729
arbitrum,deposit,496812820,1787303809000,0x10dc68eb6d80f86411fe53ea6d801fab7dd00269190c284b72857750ae8be498,0x2fe5351af4562457228ee0a1520a1b76f11abeda,0x2fe5351af4562457228ee0a1520a1b76f11abeda,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,499338264,2184,
arbitrum,withdraw_final,496813535,1787304288000,0x241cef8ebf7e2f828d509d414abd42348561e75f541b377afe376f563fc01422,,,,,,259339512797200384
arbitrum,deposit,496814972,1787304345000,0x9b942e1c825ffa742315b8dc37748a2d23c229f9dd5552f30eb523c9214546aa,0x28439b5fc7621cd7ac5dfe0cdb85874990202c82,0x28439b5fc7621cd7ac5dfe0cdb85874990202c82,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,78017613,2184,
arbitrum,withdraw_submit,496817352,1787304938000,0x99996d7bfd89e7e7bb888a3373582cbb520a3d7907752c606c3612b48db0d7a3,,0x3c729aefecf454ba7670b1bfabbdab5cae5a143e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,7980000,,259317660020375552
arbitrum,withdraw_submit,496818553,1787305238000,0x21731816787cb1af3175f1534b6c8c775c0ecc27c24fddfa7cbadf2af0582e2a,,0xacd857ecafdca75adb12009fd27648a01e3f103a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,788461918,,259339512797200384
arbitrum,deposit,496820714,1787305778000,0x182486e40f45ee0320fba44479e39b6fce087238ee60f5d0b8d2c10f7c0c6663,0xef9b88e4f22a790426a5c96538cf0af729e9dc28,0xef9b88e4f22a790426a5c96538cf0af729e9dc28,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1999900000,2184,
arbitrum,deposit,496828879,1787307818000,0xe2bfefa648eb9365e2a510eb4b6e6fa30a3d5c2cdc773ae699f2c18c1b822c00,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,18000547,2184,
arbitrum,deposit,496843753,1787311535000,0x89758fab9a951d1218e8c327844dc3d9bdc21326bf88687a6b764e7792160558,0x3d5a090a24cfba794e734142d95a66d738ac784b,0x3d5a090a24cfba794e734142d95a66d738ac784b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5500000,2184,
arbitrum,withdraw_final,496845049,1787312160000,0x91e27992dbe7f6f94ce876c394a35a684ebb2275e86cf8f143dd13a18ac08252,,,,,,259947929278611456
arbitrum,deposit,496846648,1787312259000,0x5320b7617581fb79ce7579e4eb21ea43e9b4c9d618f36dc07391179db540d9e4,0xc8f5cfc5f2f1e4e2edbcb63736bfa0c54e98774b,0xc8f5cfc5f2f1e4e2edbcb63736bfa0c54e98774b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,299900000,2184,
arbitrum,withdraw_final,496849717,1787313325000,0x79d85e140de61d515053cda290c2d9f321cafb7d21b792c08125f0a548ab768e,,,,,,260037745634705409
arbitrum,withdraw_submit,496850008,1787313098000,0x3e70af159356e0fbd4562dbecb90f2f2bb96db6fbab34323d9be731b35db359a,,0x47412a9e7ea44077288b565d93bfce544abc4f4b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,78000000,,259947929278611456
arbitrum,deposit,496851030,1787313353000,0xddac613de670bcbdfb878766c9cba4b91a747c0ae7165c78913dd59f1cf18e6c,0xac0d2e1e1826e894e64e85bf927b713a8da989a8,0xac0d2e1e1826e894e64e85bf927b713a8da989a8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,990943060,2184,
arbitrum,deposit,496851598,1787313495000,0x72bf6dc04968eb6295ad4e1f1434f61aa782af29bfb708b6c813bdc4cd653c49,0xe33af3a510ffaa05895f325c5798a45bc5995fdc,0xe33af3a510ffaa05895f325c5798a45bc5995fdc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,970668009,2184,
arbitrum,withdraw_submit,496854574,1787314238000,0xccd6a18d70f3dff0afe8c0b6a564f3144ae2b8836eb630f1fa23e18f1225473d,,0xef435ae15ed39e45b359aa7f9167aafaf0394e53,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,78000000,,260037745634705409
arbitrum,withdraw_final,496857680,1787315315000,0xedbfb461b8d7194aba00f1d75b9d2fc37488eae0dab93ecea26c90d20a913d97,,,,,,260191299313860608
arbitrum,deposit,496860741,1787315780000,0x63cdba3788e1cb09e7ef972bb42b944ea5183900de65dfa9765445c9a0cfe90a,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5000804237,2184,
arbitrum,withdraw_submit,496862494,1787316219000,0x0c45503aa746403893b01f7832037c52b7ffa798f05e73ebcc132c822942920b,,0xe30b0c11971bca0760fb433ff30d58c6c501a57d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,109343872,,260191299313860608
arbitrum,deposit,496866384,1787317191000,0xcfb7dd39fd9fce16306de20642e7bdce60233a16d6da54f06b5b3da2bb1970b3,0x7d82d044ab489727ec0700ddefdc9ffd528a4f3a,0x7d82d044ab489727ec0700ddefdc9ffd528a4f3a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300000000,2184,
arbitrum,deposit,496869802,1787318045000,0x3fcfc98e2a54601f6288c21dff674066f36f0ce66c1042c4f3f525a3004b827b,0x0408a73d96abbf9c8a745f763805d58315997074,0x0408a73d96abbf9c8a745f763805d58315997074,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300000000,2184,
arbitrum,deposit,496881600,1787320970000,0x2b045597df14f4d52cc14926b4a9939bbb169cfd6e525c271ae97bc39c4c81d2,0x5fddcafcfe56c72e8b3d259395955851b5b21ef2,0x5fddcafcfe56c72e8b3d259395955851b5b21ef2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99872667,2184,
arbitrum,deposit,496886301,1787322140000,0xdad4428336fcccec2492ee6ee607222d253ad7478a4a6f5bd4555a4e58114b28,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,496886467,1787322482000,0x5055b6386884e20ecd8b558319eebd1ec866312af3d3b2c418379dc711b4e4b3,,,,,,260745264183115776
arbitrum,withdraw_final,496888443,1787322976000,0x47ea02b2d2df06f22b63ce0004a7f0e29aae544dc3f5831f13d5a398da9df7b6,,,,,,260783609651134464
arbitrum,withdraw_submit,496891425,1787323419000,0x8a4b15f49fa9e34cb8a139d26491b610ad5eb718cb4639b36c817464136a170d,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,260745264183115776
arbitrum,withdraw_submit,496893341,1787323898000,0xc5d90552c3f8ff1603ea0f3c76eacf97bac744d5fedeefb59f7d3f244a8f6d2a,,0x5fddcafcfe56c72e8b3d259395955851b5b21ef2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,95813683,,260783609651134464
arbitrum,deposit,496898416,1787325167000,0xaac966f3bb3fc38fa9bc87af848485927f8c474887fc2835ae139e6903d5da45,0x8a722b91385dd9eeeedeeaf21aeb3acac40dc623,0x8a722b91385dd9eeeedeeaf21aeb3acac40dc623,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,48815655,2184,
arbitrum,deposit,496904133,1787326594000,0xf840db5bef5bccddd4f2ad50c6f7a52053ba5404a354e19cc5b1e9e363317f0e,0xf0c6c094c179e69e8a587fdc99e4ed4bcdf3874e,0xf0c6c094c179e69e8a587fdc99e4ed4bcdf3874e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,249900808,2184,
arbitrum,deposit,496904901,1787326786000,0x1256afc14ad92a027a0c914fa758884e832f7c7fef52c3f011339a650e8f5a1f,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1212556231,2184,
arbitrum,withdraw_final,496905008,1787327113000,0xdbc4bba3bbf09235e8ed02a71f130309959c77811fd407c5c6a3ab99be2bed8a,,,,,,261103885354008576
arbitrum,withdraw_submit,496909907,1787328038000,0xa95f948b81a62d067d8d59ace71455e7fcd1f664afedb104e3907d20d9265da2,,0x375b7f401f39cc4df8e28649d8abb8d4355d4cd8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5881398056,,261103885354008576
arbitrum,deposit,496913250,1787328874000,0x5b3e7cebabd12b55c99f518f1cc944f7a3c96dd75593e4d133397f21ee5787f2,0xef9b88e4f22a790426a5c96538cf0af729e9dc28,0xef9b88e4f22a790426a5c96538cf0af729e9dc28,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1199900000,2184,
arbitrum,withdraw_final,496913763,1787329301000,0x676c743edd24f7f829614c5aff65801adeb0d7d8d638f073fdf6e3663c29bc84,,,,,,261273399152607259
arbitrum,withdraw_final,496915196,1787329661000,0x7004e07890056d489a9e753d4ddca855936f88e595333e25f18d760212beac08,,,,,,261301393728471040
arbitrum,withdraw_submit,496918550,1787330198000,0x21dbd56f7d1c0f5df87e974474ad72e8aa9666486e5f88a080eab940f7cc9e2d,,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,724000000,,261273399152607259
arbitrum,withdraw_submit,496920227,1787330618000,0x6c03f6a2128213d4f1a675e2c0dbd4067623f7f008b983ade7c5085537b7d637,,0xf33f77557096cdc380ef7cfb6e3aa7850059ec5a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,709000000,,261301393728471040
arbitrum,deposit,496933185,1787333859000,0x12ba2218386de49e2e27e072e0b45de902f57e6a7e4903a83ef8c9071dce6d03,0xff19577461e1ce8b69b5ae4d838240156584faf6,0xff19577461e1ce8b69b5ae4d838240156584faf6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,998798720,2184,
arbitrum,deposit,496937109,1787334839000,0xafc32f48ba2e3cece0b16073fdb20428949071caf40542115dbff8048b14f85a,0x9e5880a24c228b3235a0965e345dafd84e5c4428,0x9e5880a24c228b3235a0965e345dafd84e5c4428,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20103615,2184,
arbitrum,withdraw_final,496951819,1787338818000,0xf2b5b15efe2599dc3ba74ecca11ea75b8b201ad79f7c5211a0d839ec79b024af,,,,,,262007769815580672
arbitrum,deposit,496952278,1787338632000,0x3c88a4b528799f86b4a8fed10edbe9136e023907672d9f4aec1051a503a37f7e,0x07574ab970031e85c3ab756e77cc13ee23616ceb,0x07574ab970031e85c3ab756e77cc13ee23616ceb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,349179448,2184,
arbitrum,withdraw_submit,496956694,1787339738000,0xca2bd726030dcce002d99c364c14b50fc2e3048928bda3b2e3c37c1dd4b28ac8,,0x59aeb2219bfb79a31ca892b0874ad574d8d42cc1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,52855760,,262007769815580672
arbitrum,withdraw_final,496962840,1787341581000,0x5fde9a3030b75733dc545454a4e5023a614101f30374f24c704e83b6f7c0b4d2,,,,,,262219700677640192
arbitrum,withdraw_submit,496967695,1787342498000,0xa2a03eed586f99ceafcfbc45bb9f6368c4e34026e9d80f2102f73698fe1a213a,,0x2b5630863a352d720633ef11f095f24072c41760,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,117862334,,262219700677640192
arbitrum,deposit,496969155,1787342863000,0x89060afc3eb82841a19d09a00a7686bb6bcab1bb77e7387a65f04ffd335c9cf3,0x9f8bce2287a497ca9b9aadd17d02f66a5e520166,0x9f8bce2287a497ca9b9aadd17d02f66a5e520166,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,25975098,2184,
arbitrum,deposit,496972661,1787343740000,0x6fc8bb7943c7621a8e658aa991487901c4fc70f3d654208551fabf9c22b2fd71,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,496972783,1787344071000,0xe5441f435c402c2c7df5f616aadd2464191d182dd8301d9dca1a2bf3f602961b,,,,,,262410715061551104
arbitrum,withdraw_final,496974767,1787344567000,0x0a2268856f784ba18fa7d1faedd5287bbc4b4947442ef0cb3575515acc502b2e,,,,,,262448905931718684
arbitrum,withdraw_submit,496977774,1787345018000,0xecd9ff2064e5b2ba07491609d79e006f3e613080a21c9181ca1130231b5602f4,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,262410715061551104
arbitrum,withdraw_submit,496979682,1787345497000,0xb1d97c81cca92cc8bbc6d25a4973bfe156fb45b082f83cb96ff6c5bbbcc670b1,,0x8eb2dc07be573675a3cecfb94b10a428742e7647,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6156922570,,262448905931718684
arbitrum,deposit,496996571,1787349719000,0xe6843a58188a2c42c7542943de482f29acbe6d9fc95e791211ba443fe0637697,0x37bc58c0cf70402fa02b0144999d8dc43aef239c,0x37bc58c0cf70402fa02b0144999d8dc43aef239c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19630873,2184,
arbitrum,withdraw_final,497001884,1787351343000,0xf538c1ca42b308c0cc93b13eb1a47a729d7f83764562c67377162246cd1f7a90,,,,,,262970744445599744
